,Name,Price,Link
0,Anel Obscuro do Enlouquecido,"R$ 237,50",https://www.bustershop.com.br/anel-obscuro-do-enlouquecido
1,Anel Obscuro [1],"R$ 256,50",https://www.bustershop.com.br/anel-obscuro-1
2,Anel Obscuro Célere,"R$ 237,50",https://www.bustershop.com.br/anel-obscuro-celere
3,Anel Obscuro Infernal,"R$ 446,50",https://www.bustershop.com.br/anel-obscuro-infernal
